order_id,product_id,quantity,customer_id,order_date,total_price
9dbca77a-3c26-4c99-ac1c-0d56a4e7c6d8,6GN1GW1FX19,72,01HQP4D1B9M1X8YQ1MFP6WCN0J,2023-11-28,15653.07
14393f03-5008-4c2b-9e36-475c488c4a69,6GX5N08EG75,72,01HQP4D346QJPYJ2VW08DB5JTT,2023-03-24,1780.52
51d12302-cc87-4894-a2a6-762a194fcd2d,6GX5N08EG75,87,01HQP4D5A02YX4KJF6TXW5YQTZ,2023-08-01,1967.4
084179ae-4f5a-4628-8ed4-ca21580412d4,6H44E65GN69,46,01HQP4D6DSWHFWK4QX3266PVKM,2023-10-02,2716.64
338e5dfd-8a5e-4b61-bc1c-577f44dffacf,6H44E65GN69,14,01HQP4D1CBV4FC7XMQ86VSWBZ4,2023-10-10,1499.09
ba566260-91f0-4a22-9b3a-0b917551e199,6H44E65GN69,81,01HQP4D34RKAV4GDSA9N6E7Y2X,2023-12-03,8463.24
58fee6a9-9c0c-454a-8f99-50f219d0a8da,6HP6PN8HR49,39,01HQP4D5ZDW7KCW0EF4HS0NWRY,2023-11-14,336.15
ac6cb891-b853-4d2b-a55d-9a061a7aeb1f,6J19YT9QH69,71,01HQP4D5BZDQ70F7R1MDAPHC0R,2023-12-13,10648.95
23a8fe63-6486-4759-9179-d80a3d709c77,6JF7KC0ME02,44,01HQP4D5E8V2E5V2AVY3B4G82N,2024-02-16,582.94
cd0544a9-0374-472f-9c12-82946222e470,6JF7KC0ME02,66,01HQP4D6G5A1NX4A9Q3YF0C7T7,2023-08-04,554.25
b73f81df-e534-47c0-ada0-e15525818bb7,6JF7KC0ME02,21,01HQP4D2TEBVRBKV3W36JW8970,2023-05-26,255.94
22b0cd09-e117-4b90-8925-bc02c6c496fa,6JK4PD2RN57,88,01HQP4D2TBYAWYY5AFYS7SK90T,2023-11-11,4331.77
f95fe9d7-71bf-49cf-8644-a9a995c0421f,6JK4PD2RN57,39,01HQP4D4WJA58B23DAWVK53JC8,2023-07-04,1819.97
5795eb3c-4acc-45a5-9a57-de8fd0d2a3cc,6JV7M99CK28,76,01HQP4D5AR28THWX89EBXVYGF4,2023-04-07,2517.28
29985456-ed14-46e7-be82-d4a5822efe1e,6JV7M99CK28,46,01HQP4D5E3M0KP9NEYE2FVJQQN,2024-01-03,825.93
b58a4d9e-cfb3-44c6-bfca-39dc45592688,6K49P59MK21,95,01HQP4D356C7GEGRWMGRB272KF,2023-12-29,21.5
23b87ff6-00d9-4af9-a6c3-c87e93eb7663,6KM5WP3CW30,8,01HQP4D6EBMA6FEY5RZW3CKBD7,2023-04-12,279.46
d52769f8-c9e0-4ad4-a2b6-b2e4e5d1e694,6KM5WP3CW30,97,01HQP4D4N1Q2PAPXNDJ6VXBTAJ,2024-01-14,2330.6
2e5e87e2-f195-43d8-b2ab-018fdf6d2b44,6KM5WP3CW30,16,01HQP4D6FQAZK7HVY6Z977F7R3,2023-03-10,305.75
44365432-301b-46c6-b588-e788c2368bdd,6M32W77QE04,59,01HQP4D5A9M1ESQ82FTN6A75F5,2023-11-19,120261.82
0e828138-0a2b-4cd9-9bf7-773bfa265d47,6M32W77QE04,91,01HQP4D608930RB6HX2BWWTFEF,2023-10-12,210936.85
7ced5df6-da67-446a-b955-dc55c6dcaafd,6M80YW4FG10,7,01HQP4D6M89EEBBXVCCQCAW54D,2024-01-29,114.78
fb7d2ddb-b295-48ec-9381-2e510610b239,6M80YW4FG10,94,01HQP4D48ZRNKGJT14VZ7BYFMB,2024-01-16,1920.5
1b012f4c-72a2-46f9-8748-87506a78bd6b,6M80YW4FG10,59,01HQP4D2ZKHNYJ0SA5JR65MQ4W,2023-06-29,1413.63
32c50aa6-a514-4e82-abd3-b350a8793e76,6N40G90TU39,78,01HQP4D61EHVZH83RPWJYKYEYP,2023-05-13,6543.79
5041986e-9007-40e3-9555-6a3bee54a0f5,6NC4AV4RC77,89,01HQP4D32B5QBCF6DWS74SQ93K,2023-07-02,4101.91
26a62c82-fed2-4355-b02a-79c86e22c1b2,6NC4AV4RC77,4,01HQP4D60KSRN65ZMVCMXG749Z,2023-09-16,113.67
62f043fc-0f47-45f9-8e46-d4a1a1628f09,6NF6T09NQ34,98,01HQP4CZRNT5AHPHSHC6E9MN27,2023-07-14,3422.73
99eb0aa8-b0e4-4899-b994-7a59a89e232a,6NF6T09NQ34,9,01HQP4D59V5WSQ0CBCW5FQTAXN,2023-04-10,151.03
45c9a8dd-8f45-4caa-81d0-dab032649517,6NJ9KW1AG66,73,01HQP4D79ARNP1W1QR0TD9TZB5,2023-12-01,2883.35
c5e4c519-050d-4054-8d7c-f0cf113c8003,6P44DR8ED03,92,01HQP4D179TW3F633CHP57YX53,2024-01-14,42936.13
0498f3e9-0607-4934-96b1-7f872ee11ecb,6P94HV2EM94,93,01HQP4D51NB5A44BPCS6Q0JCKM,2024-02-02,50699.17
86dff88b-664a-4506-813a-0432db070002,6P94HV2EM94,14,01HQP4D18F1CQRFM7HPXV0C0H1,2023-03-31,7395.69
a9f5b7b9-5bf7-4cb2-8426-690a613dd336,6PQ0K75PP44,88,01HQP4D5AS2VKW51ZF00REHH7Z,2023-09-27,15450.62
e598f586-438b-49e1-a742-52c83b319007,6PQ0K75PP44,81,01HQP4CZRS75B4X3F0N7VTQKPT,2023-10-30,6618.88
f7c3aa63-3240-4099-bdee-e7d6ab577c04,6QG0TH6TE40,31,01HQP4D4NRDW1PXB9ECGZG0DVD,2023-07-12,2598.31
12939a20-358c-44ec-becb-ad7f910fb863,6QG0TH6TE40,29,01HQP4D6PYA2F0A1EZRM9CTFN8,2023-04-22,3216.84
89dac2fc-2f52-42a9-bba2-14cbf448e8e7,6QJ3F13UM57,48,01HQP4D34PYQCNK67K7G8KNWJC,2023-03-12,228061.39
e3b8f31a-fd1e-4f3b-9ca3-a1b064a2c2c3,6QJ3F13UM57,63,01HQP4D4HKKPTE8PTFQETWW5A7,2024-02-24,223037.96
29edabc1-c751-4fbf-87b6-9daa4696e1c1,6QM7E33MW15,66,01HQP4D40C72XTQ4XT96EKJAVB,2023-06-13,22279.39
0a0bcf58-a8b8-4460-81aa-509e1883baa5,6QN2ME5GY93,14,01HQP4D4H4B8JF2DE0QZMZRDNB,2024-01-06,1344.28
87c94f79-d037-4c0c-9bf7-bb4ba31dd6c3,6R31D53AQ14,60,01HQP4D4WMR9H5BCVJ0GJ3H1DG,2023-10-20,2502.36
ef37ea43-6670-4572-a38a-f57b7165bb05,6R31D53AQ14,50,01HQP4D5ZXGAKZX2BPXF0YV8VE,2023-08-19,4472.57
9acca04b-c867-4217-9858-589b7fef1208,6R70V90WC70,1,01HQP4D180Q9MWK0TQ9Y4RD7BV,2023-08-04,37.86
0b9fcb70-3357-4039-9794-1b4bd557f2e1,6RA9TJ1GH72,30,01HQP4D54YSMQP43EP8TNQJD6D,2023-03-18,2057.67
d2c7f3a1-222d-4589-8d0f-c6913ff7294f,6RJ5C67JN83,45,01HQP4D34PYQCNK67K7G8KNWJC,2023-12-06,3088.62
f7ad5a7d-50d2-4058-9043-ea20f3839997,6RJ5C67JN83,98,01HQP4D518PB35989S90CVEAT4,2023-09-30,7237.42
dac5cd3c-4b6b-492e-b7d0-75deb8e03779,6RK8QH5GJ00,12,01HQP4D1C72DXR6YYEW50ENRR2,2023-10-13,163.02
886990df-fbc6-4994-80f7-ad57b061248d,6RM4WH5GK44,69,01HQP4D18MFC65DXV17HW8PAES,2023-04-26,33283.84
004c93e0-dfc1-4190-bba7-2a018079b354,6T18UE2MG02,19,01HQP4D6KCVMTK079T42ARQEW4,2023-12-07,2909.84
ff60b96d-31ae-4299-86f4-0bfd9b582c9b,6T18UE2MG02,100,01HQP4D34RKAV4GDSA9N6E7Y2X,2023-08-04,20008.8
3e11cc05-0e8e-470b-84e0-518d1c696ce3,6TH2MN1JA79,25,01HQP4D4HE4WJ4D9ZW00KJPGF3,2023-10-05,3847.66
28672f93-99e9-467a-94e7-11e3d2358f3b,6U77T35DM05,49,01HQP4D5D9HDBW12C0A9B0BXA4,2023-09-05,6339.46
1050a94c-315c-4047-8c67-e3aab5571464,6UE1YE8CY27,62,01HQP4D50GNE125JKRHY1GRJE3,2023-05-12,6624.02
8ca14fbf-983d-4a46-b713-8dd29967e5c5,6UE1YE8CY27,53,01HQP4D02KD8FQ2RK3DZVVYTV6,2023-10-06,4525.27
b92e1be2-2bcb-4337-94dc-543a3e093836,6UE1YE8CY27,24,01HQP4D1CBV4FC7XMQ86VSWBZ4,2023-05-12,2632.02
59e157f4-6b85-4cc2-80f1-144f191910da,6UN1TJ3YF24,17,01HQP4D47FWAPR1R0KA103FGE6,2023-11-15,5444.23
1202ece5-636d-4cf5-868b-07495ff5b516,6UN3CD7YJ50,19,01HQP4D4H47KFJRB4SK6G6BRQA,2023-11-06,407.74
5ac30415-f4ad-44f8-a070-c55e9a717d03,6UN3CD7YJ50,10,01HQP4D6MG6QDG2XSRC9SXE70B,2023-06-30,244.85
a027fa1d-7208-4a22-814a-d99b712e6ac4,6UV2N98FH46,71,01HQP4D2TEBVRBKV3W36JW8970,2023-08-10,2753.12
4d7a92a6-9989-44ee-ad1a-6732207faeb0,6UV2N98FH46,100,01HQP4D6CVM3C226VST3YRE5XX,2023-05-03,5100.25
2ffc976d-efa9-4bf5-9275-74cd1ed10ddd,6W13GD4YT62,87,01HQP4D5Z5MR0VYT0QEPQEAJMX,2023-06-17,3542.36
8837eb69-67f3-4460-8296-eccf7b5d9a88,6W13GD4YT62,14,01HQP4D499PPYZ1PTYMKQDZ940,2023-04-23,435.53
ec554b87-1d28-423e-8dd2-e6ce30c26258,6W13GD4YT62,99,01HQP4D592KSP10HK1VB4WCSZP,2023-11-11,4740.45
c0b61d3a-319b-4ba6-85e2-b161a002f224,6W13GD4YT62,84,01HQP4D6Q6B2MT1KEZV1SN7MJM,2023-08-16,2245.65
99251fdb-0128-42f3-91f8-f131defcc16b,6WC7WC7HJ83,34,01HQP4D1C01PTR7191HA9P5S6B,2024-01-31,7948.42
d5bb0be5-40c3-4416-9922-b4c93a93f465,6WC7WC7HJ83,8,01HQP4D4T72D93SP2CWMS108TW,2023-03-25,1513.96
01ae2a94-759d-42a5-ad8a-d44a7b52fbd7,6WU4MY1NC09,66,01HQP4D1C43JTPQ0GFBB6V6PBV,2023-08-12,13036.9
7ffe87aa-0086-407c-81b2-8e220d7f19ad,6XD5GJ7AK48,67,01HQP4D1BRZWF6W283CNBWBXY5,2023-11-10,81.06
b10c3ce4-8831-4a0c-9a6b-e98696fd625f,6XD5GJ7AK48,59,01HQP4D4VZM5840N01SRATT8Q1,2023-06-10,85.51
a14b4f03-283e-47bf-9bc8-7be3c91971fd,6XF6X28UA07,39,01HQP4D17DP3F9HX862J8798J2,2023-10-26,3804.59
620f1eb9-da04-421e-940b-15e053c98dfb,6XF6X28UA07,42,01HQP4D50CF0Y1KC53PXF22QPX,2024-02-18,6706.85
d6eee2ff-d4c5-47fa-b3ca-379ed394a954,6Y25D82GF57,49,01HQP4D4W0Q1WP9Y4KCNNTFKBP,2023-06-08,13987.8
5c1cb7ac-9e6d-40ce-ac74-a8abd9b8aec6,6Y35E83PK59,67,01HQP4D50T1S2DY5B4FSGSW4C9,2023-12-18,41008.38
b281be74-8360-4b50-9e07-d341ec0aee53,6YD5PR4MN09,14,01HQP4D4MWPEZXZN1NSQERHH18,2024-01-06,953.32
72954ec5-d371-4ff1-ac7c-da52ad1eac79,6YD5PR4MN09,2,01HQP4D5BJ808N1ABGNG9SBZET,2023-07-31,227.39
0dbffc92-c5b3-4302-9cdd-9867306e087d,6YF7QC5VE05,19,01HQP4D4NBPDCJZCRPKNDE5713,2023-09-01,30.45
5c140a72-6867-4cb1-bd79-54e413d9a229,6YF7QC5VE05,1,01HQP4D5EAY77H0M3BVN4WZ4GQ,2023-08-15,1.26
9d23446f-832b-4f33-b26d-988bea64adc3,6YF7QC5VE05,84,01HQP4D507VJM0BBS21WNH8CWP,2023-04-10,232.22
e0985bff-af4e-4b0e-b5f2-c59a27b918c8,6YH2A59PE77,93,01HQP4D4S35370YXJ2RDS976XH,2023-04-27,10345.67
3332fb8f-aa66-469c-bdf1-084f39fb67b4,6YH2A59PE77,1,01HQP4D1CZXXMN26Q1JJ01AEKM,2023-09-16,76.72
d373eed7-ac7d-408c-8190-01b42bf48656,6YH2A59PE77,32,01HQP4D5ES3AEG8KR400JFR5CJ,2023-07-06,2576.9
24cb7512-6d2b-4723-ba96-c9149056c8cf,6YN6MU7XN42,80,01HQP4D79PWPXRJNFASHJCWKQZ,2023-09-18,861.9
94df45ad-1d2a-4ce5-ab72-63f34e77b689,6YN6MU7XN42,51,01HQP4D6Q7JA9HNFVEFFVH8S3R,2023-03-12,423.97
5aa12cc8-3634-43ff-9ffe-91033cd75fbc,7A42Q03MN20,18,01HQP4CZTNZ7C1EG36C4ADQYQP,2023-11-17,265.77
43e72366-911f-49c1-8a2f-17ec9c049c83,7AA8AU5JW27,47,01HQP4D486RZVY7XB4DDHB74BP,2023-03-20,1518.8
0b21b4e1-46bc-41e2-8e06-63328517fffc,7AA8AU5JW27,21,01HQP4D1CHSYP6DXFG5MH6GR8E,2023-11-13,827.68
5c0bb2bd-bb51-4885-bc96-8b4767cb85fc,7AA8AU5JW27,2,01HQP4D4890K3CWQW2JSP46DSQ,2023-06-02,72.73
6371b0e0-25df-4241-9f1b-e526e961abd0,7AH5D87WF22,35,01HQP4D5Z5MR0VYT0QEPQEAJMX,2023-04-23,206.65
94ef21fc-55ea-409e-8c4b-8fd8f7b57152,7C94KT1YQ97,41,01HQP4D4H4B8JF2DE0QZMZRDNB,2024-01-09,1044.92
05852ff8-b289-4d83-b882-8c995c24ac1b,7CM6DA8KX99,53,01HQP4CZR8H55JVBC96KTXYN2J,2023-07-15,22768.12
9f0c651c-585b-4e5e-a894-3c645d07ecd9,7CM6DA8KX99,42,01HQP4D792GTC7SCF65QYSTQ4E,2023-05-13,19016.56
c2afbc96-01d7-455e-abbf-298508f036f5,7CM8R02MK19,85,01HQP4D54DPQVEMSXBGQQ73XFR,2024-02-22,13787.39
c5ab5693-e596-4bee-9965-d6cc99ce72f4,7D50QF9PD74,94,01HQP4D6GE7Q8Z98BEXSFA9FSE,2024-01-29,15225.9
f0c5a39c-41e5-42ae-981d-83c5bd4f149b,7D70DM1NP58,34,01HQP4D5504BH6SBMYKSRJDJMH,2023-08-25,6022.87
82a785ae-76c6-4dd6-838f-3acf53ed1473,7DC4ET5JM87,3,01HQP4D6DGY6XKYS1AHV3CJG7E,2023-12-02,243.54
a03f6cc8-2cfe-4250-882e-93209ec44e56,7DC4ET5JM87,74,01HQP4D18JDFTBNDDRC0H6ZT1P,2023-04-04,6264.41
cfa3799c-820f-40d7-ba72-dc97b193f887,7DE8H81WD90,26,01HQP4D4WG8FYV5YRKJW244DD5,2023-11-28,2591
72d07f74-c53f-463b-a38b-c9d6099e0059,7DE8H81WD90,61,01HQP4D2V5AXN6ZN8RF1FPZ2M6,2023-07-30,4570.93
5f29b70f-7c90-432b-b8ac-549512bced65,7DE8H81WD90,27,01HQP4D4WC58BHP4B380RV10S1,2024-01-12,1584.97
8ab17950-3313-4206-af58-3b5572f87f89,7DR2E19WJ69,26,01HQP4D03G7X6SDZHTDCA4GF05,2023-11-27,724.6
1e444cbc-dbbb-49e8-af3b-4fe2ddc42678,7DR2E19WJ69,50,01HQP4D798WSB8VNPPPHYSPHYY,2023-03-24,1424.64
aea7ed72-0ac1-4eb7-9f53-2a3b3004e403,7DR2E19WJ69,84,01HQP4D6M6DJY0N0FK8DN55SY2,2023-09-20,3230.25
d9f5ff7b-4956-4b49-bba0-13d659d60764,7DR8XM6HT35,15,01HQP4D2ZZ2A77EDMY24YSBCKJ,2023-07-31,78.34
96964336-0a6d-4567-ad5d-f3ed4ec90c9e,7DV8KM4QE54,76,01HQP4D4SZBQ3NC59TMMKYHWJD,2023-07-07,1830.86
a301ecdf-309d-4a00-ad3b-121003d25d3d,7E52K85VN57,85,01HQP4D4NMFB1JZ8TPG7DS2S11,2023-04-02,1449.29
22739ddd-712d-4e28-b545-963ba522f0b2,7E52K85VN57,3,01HQP4D17VG4JJKNS21MWF59G7,2023-11-11,94.62
79d18d75-3aaa-4ab5-b30a-e779d2505319,7E75HD1YP73,52,01HQP4D5AMWZ4JY5QG1YSDQ2AZ,2024-01-08,1445.62
69d9c916-da4b-44b9-a9a6-9d7163969c87,7E76VV3JA79,98,01HQP4D34WPH9P66T5152CCDXT,2023-06-30,17601.26
9a183ced-8bea-4a2a-9036-1cb9c1204b82,7ED7KU1ME13,8,01HQP4D6G89VRB9JW4W2ZE1K0T,2023-09-22,1410.54
a22c61c5-c4a4-4331-aa56-162dd8a6cffb,7EH2J29JV57,16,01HQP4D34Y6W3HTEBCSDMN2BGP,2023-12-02,1075.2
525e8731-42cd-4ea5-ba7e-565bc4c67a28,7FJ8UT4WU86,1,01HQP4D03TMA15PW0K2VGV3D10,2023-07-11,101.62
83744549-b844-44d3-a594-e7df1cc94d03,7FW5E80FG12,36,01HQP4D34KBXWXSWGN70Y4ESV8,2023-05-10,5776.43
fc1cb3e7-e173-4da3-8819-31a03c7518c6,7FW5E80FG12,99,01HQP4D3ZP519AKKARPX46DK6T,2023-12-14,17406.88
aa1478ef-b255-4013-869b-9adf42a91b4a,7G13MC0JY01,20,01HQP4D4H7126TPEXY2Z95A7TF,2023-06-22,111.54
d0ebcd20-7d53-45cb-ad1d-2f1c137dba57,7G13MC0JY01,18,01HQP4D4W5NBZTKMEYGET2JK6K,2023-10-28,202.19
4865492e-9db0-4e56-ab6c-6f4ca435d316,7G38QH7WJ19,100,01HQP4D4GX6V8MGMYJ7A6AAY83,2023-04-13,2087.86
fa4a0f9a-9d4f-4afd-b0b7-46afd37c5171,7GT5P93QU02,39,01HQP4D4SMRR63VNR39K9RQBF7,2023-03-02,1642.75
e7e358b0-e359-424f-bef2-583c59a38489,7H59YW3UQ28,71,01HQP4D6FJEMVGS7WS8YWE6C54,2023-10-21,3848.47
c41f9f28-e016-4083-826c-ed5cc378988e,7H97W05EC17,28,01HQP4D4NP48QTBHG3J311TMC2,2023-12-09,1958.61
d7f7f592-8a26-4f7d-97c2-f4e42838a032,7HN1XV6UG72,39,01HQP4D50ZS51JAB78PEFPZ3Q2,2023-04-26,2892.67
03f2c521-f477-4212-9075-842321cd4269,7J20TT6QQ76,59,01HQP4D5CB7TKHQ6DT4YQW4VC9,2023-06-30,2063.76
c025f12a-38a9-4df9-9311-bcf303d131d0,7J52G48HX44,42,01HQP4D32Q1QGMJHQBRNAS3382,2024-02-19,1679.15
df488244-d575-49e0-8bfe-a601da8d0025,7JJ7UD4TV20,95,01HQP4D5CV9TK9EAEA2R0J96PW,2024-02-13,798.98
22a8fe35-2deb-434a-97a8-302446ae94ce,7JJ7UD4TV20,32,01HQP4D3ZHX6Q8HT4BYDQ32SKX,2023-05-25,319.46
032271c1-384f-493e-bf2d-2f5da21a72fa,7K27P15UC40,17,01HQP4D5BNFZHNM599DHX2K128,2023-12-26,198.15
5e1d9818-ef8b-4b57-b19a-8b3e3c5d26ef,7K66QN6UM23,6,01HQP4D5DRBHVB2EKR90AXXXA7,2023-10-16,346.4
e119b381-c8f8-470e-8766-46a2354ebaf6,7K66QN6UM23,4,01HQP4D40177G35BVC4J35BECE,2023-03-27,229.68
db3ad521-cb0e-4a32-b918-8b6219bbfa98,7KK4QD6VJ27,47,01HQP4D4NRDW1PXB9ECGZG0DVD,2023-08-15,3632.61
1b0980e7-f662-4bb1-a46c-de25dc7123cc,7KK4QD6VJ27,6,01HQP4D5ADG024W0B01ZJKGDWA,2023-08-01,486.54
69a80957-75ae-4ac2-a124-364bed3ea536,7KK4QD6VJ27,27,01HQP4D6PK41GC568FNYH0HD7H,2023-06-05,3463.38
057d975b-55dd-4ef5-a8f8-4a42bdda5bf9,7KN6VV9CC93,45,01HQP4D5Z4W847T8R2BAZ6JM3P,2023-12-25,2198.1
0c2435e5-8c98-4e31-8ac8-b4e8736b5313,7KN6VV9CC93,3,01HQP4D2TW6K75NCE477A9N86G,2024-02-20,87.41
c3c7dbe5-9a7f-442d-a0d1-b2f659b60ea7,7KX6ER7YK87,16,01HQP4D4N8Z7G3QNS18HAK9MJP,2023-09-14,389.41
3a38e5da-164f-44d8-bbc0-c5b52734fe77,7KX6ER7YK87,10,01HQP4CZRD490AR0SGWFW21BRY,2023-05-23,139.28
bf6d3ec3-1438-4cc6-af18-b46541179a94,7ME4FQ7DX53,80,01HQP4D4WWC28BH5WV1J69VGT8,2023-09-21,491.37
86914a12-71d4-4284-8e07-1b639fae1054,7ME4FQ7DX53,57,01HQP4D50JYZ532Q8MWD0PKX1A,2024-01-22,202.65
844c7373-cafe-40eb-9045-be0a38a5f487,7MH7EK5AX15,58,01HQP4D5AWK3CB9BMTXRKK1TNN,2023-10-04,1008.16
b30a4692-4dc6-41f4-a4aa-c08f5698b38f,7MH7EK5AX15,11,01HQP4D32ZY3JD845ANWS440D4,2023-03-25,260.88
feeaba5e-c160-48d8-8a6f-8b1164dcb734,7MU5HN8MJ83,71,01HQP4D4VZM5840N01SRATT8Q1,2023-10-07,1761.35
c284bdae-1ef3-4d11-bafd-c0da9445a0fb,7N14RF7VM01,73,01HQP4D32FZ0Z3BCFN748MKM8A,2023-12-01,9147.91
84435fa6-e67a-44a7-81cc-9f12ce4a29f6,7N88VQ4UE55,35,01HQP4D6CZR7Q3G7R7M9KVD72B,2023-11-07,1073.57
7af0f4ff-b3f0-49d2-a836-98cc3d35efc6,7N88VQ4UE55,20,01HQP4D50B56SP473FA7WAVPDZ,2023-08-13,521.93
5d303738-0e00-4daa-aa21-94a688d8ac07,7NC1GA1YT74,99,01HQP4D59SV74AKEW69M6MAY9T,2023-05-16,720.77
c93a2241-ed13-451f-a779-37595ebf5943,7NC1GA1YT74,7,01HQP4CZSEMT27PCR885R67G5E,2023-04-06,75.26
7124e51d-049a-4120-99cd-258965f9bc5c,7Q83EM8NH08,29,01HQP4D5504BH6SBMYKSRJDJMH,2023-07-13,3160.65
947d7321-e0fc-4eac-b109-3393f9893604,7QT1T38CQ83,15,01HQP4D609K7Q1A39TQBP61WNZ,2023-04-15,2671.66
009e9fe3-9b63-4a48-b19e-ef4a2a686c45,7QT1T38CQ83,68,01HQP4D5AEK7GA138S6KXCEN81,2023-05-26,17114.69
143193a7-14ed-47e9-85c3-5d32fa0a4cde,7R17Y59UN27,67,01HQP4D3574CSG2RBDJSC253DT,2023-08-03,9185.56
6e916d5d-6290-49fa-b4a5-56107b375394,7R59FV1RP40,36,01HQP4D6E50X0A9S44H518QEGF,2024-01-11,8691.38
5c0fcabd-a51c-4bd7-9e57-27f4c4a1ea30,7RG3QU4CJ09,41,01HQP4D2ZS3Y5J8RGGP9H2DAEJ,2023-06-16,8284.59
fa9eb63a-a9dd-4c15-add7-924956e00f64,7T02PD0YW31,26,01HQP4D4VZM5840N01SRATT8Q1,2023-08-30,2288.07
97dee109-d915-4841-bf12-3205d1c3a912,7T90KG3ED20,38,01HQP4D3ZHX6Q8HT4BYDQ32SKX,2023-12-27,1628.25
5d9732ef-69aa-4de5-b916-1537ce6b25d3,7T90KG3ED20,28,01HQP4D5AEK7GA138S6KXCEN81,2024-01-28,821.86
625b8ea9-4bfe-4f86-8d55-ddf440980266,7TK9HX8JK43,66,01HQP4D1C01PTR7191HA9P5S6B,2023-07-07,616.89
e827e388-51a4-425d-a154-38dbb954d082,7TW0V34AQ54,96,01HQP4D79GMACY6B091Y86JFQ8,2023-11-20,5048.48
43c55d69-3220-45cd-b0ce-66a8864096ca,7TW0V34AQ54,44,01HQP4D17FMWC793H6Y4RVGFWX,2024-01-11,1972.08
82d04a5b-3f99-4f42-be2e-f7d962bf51eb,7UN6HA4FE12,55,01HQP4D54VYC92C0STGV3G0QTP,2023-10-26,4130.33
7dc78473-5ac1-4b35-b780-f86acf9564c2,7UQ4VG3DU35,54,01HQP4D491T0HS57YH9X8320YF,2023-09-16,1183.45
1c52bcbb-90b7-4f45-a063-396d95d0bdaa,7UQ4VG3DU35,43,01HQP4D6EBMA6FEY5RZW3CKBD7,2023-07-12,754.56
3de0fafe-ca5d-4cef-a477-18aec15ea39b,7V35PF7FA81,27,01HQP4D6ATT55282Y7KPF00XGG,2023-07-01,2102.4
22f4d1e5-8a3a-432d-b824-ed63aa38f7dd,7V63DN7DW04,98,01HQP4CZRWFWBFMES4C8NXFR4W,2023-11-25,12556.99
ce4ad189-0674-45e9-9b6e-5cbaa0f1418a,7V63DN7DW04,72,01HQP4D59XVYDQ70EJ0VWVVRAW,2023-12-01,8627.6
5a9cf955-c339-46db-9a97-fd10573afd26,7VE3N87RX07,56,01HQP4D6PF2Q2V7C9HCXEHXGV7,2023-06-07,15980.06
093cac12-5e59-474a-964d-2bb2b9e08c6e,7VK9JC2VX26,45,01HQP4D5ZABP3R8DKY3M6VG5WE,2023-08-30,2120.5
765b7879-1378-4ac6-8334-db6ac5079872,7VK9JC2VX26,39,01HQP4D1BRZWF6W283CNBWBXY5,2023-08-09,1062.93
664942df-72f4-447a-94da-82b9e2415537,7VU4WR6CR12,81,01HQP4D5AEK7GA138S6KXCEN81,2023-12-03,774.74
5ab938e7-fb45-42b3-86b2-773a9b6c3876,7VU4WR6CR12,28,01HQP4D40P08Y9RY57YCKMVT1V,2023-08-06,421.55
dd659162-85b3-4925-9f4f-1e8f6a3a8df4,7VU4WR6CR12,15,01HQP4D53Z2YVHDAZTFJD0438T,2023-07-30,161.49
70ee86f5-68b0-475d-9ec8-0fed0abab7be,7VY2N40KH94,24,01HQP4D61CHW4S3RTHPM9CC8ZB,2024-02-15,3426.34
994e4d02-30f0-4e0b-8799-1f328c39a969,7VY2N40KH94,5,01HQP4D6C1GDCT3PK7N3TXDERX,2023-12-01,1253.52
c47c0d59-2d21-427b-96e8-78b2a74fe5da,7VY2N40KH94,36,01HQP4D798WSB8VNPPPHYSPHYY,2024-02-11,10725.08
1f95bfd1-c9e2-4699-b1f9-3a860ca1f607,7W32QJ2AM21,12,01HQP4D537NN4G30BJC2EE8324,2023-06-07,79.25
800c17a3-1114-46a9-bb29-774c985054e7,7W49NY4MP85,20,01HQP4D5BDXCZBBGKMN1Y27CC9,2023-10-21,556.02
2bd69aae-866c-4c29-8193-6c478ede9d7f,7W49Q79AH15,9,01HQP4D40FG2ZAAW8E4DE8DF95,2023-08-22,2782.27
a218c2cf-7b3f-4c01-beb6-b80fbcfc5703,7W49Q79AH15,75,01HQP4D4SMRR63VNR39K9RQBF7,2023-08-30,14101.52
07b095b4-054d-47ea-b7a8-6f83550031b1,7W90KM8PY34,24,01HQP4D17JSSFQBMYKZXMQA4RG,2023-07-18,4467.41
0e2be5eb-a420-49e4-9fb3-13584e822918,7WA4RJ0NC67,76,01HQP4D78TZCX81X42WB78345R,2023-05-26,6846.67
0b1d6d9c-bcff-4ba8-b46e-1cf9c0bc0ab9,7WM0DW1XK44,100,01HQP4D507SN9XDAC1TAP0MBG5,2024-02-10,1402.7
ae55a155-a0c9-45d1-b38f-7b93b7b0c5e1,7WM0DW1XK44,13,01HQP4D50X4YVYN2NPWPBZT43B,2024-01-21,91.64
195f36b7-dc05-418c-989e-727bb5339329,7WM0DW1XK44,44,01HQP4D6E2166HAB08DPAD9J8F,2023-09-25,471.12
fc5ebd84-bdf8-4b0b-a676-bfddfff72274,7WP4V48KD53,87,01HQP4D4MNP8SY9DZ5C1Y6P509,2023-03-25,488.12
9a0bf32e-02b6-4939-b7db-c102093bba2a,7WR1RP6MW33,72,01HQP4D2VP32P3WH92TQT40T4Y,2024-01-05,2762.28
