caddress_id,country,street,postcode,city
A01HQP4D6BKJTGQH74BP921YAPT,Austria,Walton,RS6 5ID,Klagenfurt
A01HQP4D6BNTWQQ0TGN4KB5NB4S,Sweden,4th,612730,Malm?
A01HQP4D6BPHA4HZY8KEKXKNWPW,United Kingdom,Maywood,C99 5ST,Southampton
A01HQP4D6BQ5VKEMM333NM5X9RY,United Kingdom,Golf View,G6 2PY,London
A01HQP4D6BR3WWY3VZBC2GH160N,Austria,Anhalt,SG87 5OM,Sankt P?lten
A01HQP4D6BSJ2CG9SC48DJRN5YB,United Kingdom,Glendale,48280-000,London
A01HQP4D6BTAB2C6ERYN75AE8G7,Austria,Sachs,39280-000,Wels
A01HQP4D6BV7R7YSHN2A3JVM717,France,Dwight,BX9 5GG,Marseille
A01HQP4D6BWM27Q10FS1KZ6X6XD,United Kingdom,Veith,4410,Edinburgh
A01HQP4D6BXZ3PJ116Z8074SGMF,United Kingdom,Ridge Oak,Q71 2RP,Glasgow
A01HQP4D6BY8K4MY7283VNBE8N3,Austria,Lawn,Z0 6NE,Innsbruck
A01HQP4D6BZQYXH66NE54MH1FZ8,United Kingdom,Dawn,55120,London
A01HQP4D6C0WMXP8ZYN8R5ZRYP4,Spain,Northport,22-120,Murcia
A01HQP4D6C1GDCT3PK7N3TXDERX,United Kingdom,Oak,C7 9PX,Portsmouth
A01HQP4D6C2S3FQ38RKV2NYP6DV,Finland,Commercial,8508,Turku
A01HQP4D6C3BX8V8M765EKD6DVD,United Kingdom,Lawn,S0 5CO,London
A01HQP4D5Z1N2SFXHV73GQDBEMY,Switzerland,Bay,VC7 4IO,Geneva
A01HQP4D5Z4W847T8R2BAZ6JM3P,China,Eagle Crest,2525,Shanghai
A01HQP4D5Z5MR0VYT0QEPQEAJMX,United Kingdom,Bonner,O64 4JH,Belfast
A01HQP4D5Z7WQPQHV82GT2BXEDQ,United Kingdom,Magdeline,3530,London
A01HQP4D5Z87XTX6QWG916S27C2,Spain,Bultman,64-710,Valencia
A01HQP4D5ZABP3R8DKY3M6VG5WE,Portugal,Fulton,B74 2VD,Funchal
A01HQP4D5ZB1JQZVMTC5VEC6G69,Austria,Elmside,573 23,Sankt P?lten
A01HQP4D5ZD75ZH6E58YX3H4B4F,United Kingdom,Stuart,8115,Leicester
A01HQP4D5ZEM1EBTBV8FN79YGVZ,United Kingdom,5th,X24 9LV,Manchester
A01HQP4D5ZGNWNRCPNXY864ZKRH,United Kingdom,Barnett,TA28 7PW,London
A01HQP4D5ZHHBZWNKX2KHPP9F1B,United Kingdom,4th,ZQ3 8FF,London
A01HQP4D5ZK67BW2E3X0WHMW7YE,United States,Laurel,W9 2SL,Seattle
A01HQP4D5ZM5KR6FHQ0KZSFD6S0,Germany,Northwestern,97-212,Essen
A01HQP4D5ZPJY9HWZP10ETXPSNP,United Kingdom,Butterfield,WH1 8ZL,Edinburgh
A01HQP4D5ZR12MGMD4NDJET3T0T,United Kingdom,Duke,M7 3YE,Glasgow
A01HQP4D5ZTWKYJ7M48K4EWFV1J,United Kingdom,Almo,A42 1FS,Southampton
A01HQP4D5ZVFYWCWWF04T5EQW5Z,Netherlands,Sutherland,37140-000,Tilburg
A01HQP4D5ZWXV7A39CPMGNE9KA7,United Kingdom,Hallows,58-550,Sheffield
A01HQP4D5ZXGAKZX2BPXF0YV8VE,Germany,Hoepker,P66 6DH,Stuttgart
A01HQP4D5ZYYG84RKNF1AX9CKKB,United Kingdom,Mockingbird,2950-538,Sheffield
A01HQP4D5ZZKAM3A9H1HRR8VRJ5,Iceland,Morrow,FM90 2UM,Akureyri
A01HQP4D600KZYNBETHT59HE9JK,United Kingdom,Corscot,T35 9SD,Birmingham
A01HQP4D601CHWPYBVWCTR21B79,United Kingdom,Katie,6419,Sheffield
A01HQP4D602ERN8XFB2SM0MM26K,United Kingdom,Michigan,606093,London
A01HQP4D60355Z5Q4NKRN3CXCAF,Portugal,Killdeer,4409,Lisbon
A01HQP4D6040EJ98JKAVKED745M,United Kingdom,Warner,I33 4IT,London
A01HQP4D6057Z2E8A8YY85WPVNQ,United Kingdom,Nancy,A51 2XH,Reading
A01HQP4D60635Q1SRYKM4ER7QT3,United Kingdom,Corben,FO63 8MP,Edinburgh
A01HQP4D60762591X0BZ0V1KNRF,United Kingdom,5th,SS14 9GX,Leeds
A01HQP4D608RRCJ9KBKMN8WME89,United Kingdom,Dwight,I0 0HL,Birmingham
A01HQP4D609K7Q1A39TQBP61WNZ,China,Eagan,75120,Nanjing
A01HQP4D4G902N56DT9NPCZZQF6,United Kingdom,Anniversary,1556,Southampton
A01HQP4D4GBBZX3581MZFE7F40T,Germany,Harper,V59 8JR,Dortmund
A01HQP4D4GDW8HCH45JCQAENH3F,Iceland,Muir,13853 CEDEX 3,?rborg
A01HQP4D4GFXSQ7B6M5AWA9E5M8,United Kingdom,Thackeray,27197-000,Manchester
A01HQP4D4GHK69Z0HE3EWQTCDBM,United Kingdom,Drewry,IF0 1BD,Coventry
A01HQP4D4GJN7ZK0X1T6XHR13K3,Wales,Eliot,4805-550,Neath
A01HQP4D4GMP6J94W67Q9RZV1BR,United Kingdom,Northview,IQ0 2SW,Bristol
A01HQP4D4GN5B3RYZ8KES366SCT,United Kingdom,Forest Run,1771,London
A01HQP4D4GQCQNZJEXD8W1G9MZW,United Kingdom,Basil,UK50 8DH,Sheffield
A01HQP4D4GS5JA46HK5N34CYC8G,Northern Ireland,Havey,V61 8WC,Craigavon
A01HQP4D4GW8M7JTCMF0DHZKSJK,France,Dexter,14000,Nantes
A01HQP4D4GYXJBZD7MS5FVSACVA,Portugal,Manley,36150,Amadora
A01HQP4D4GZF70NDP8NSTBJWDR6,Sweden,Coleman,SS04 1KE,Link?ping
A01HQP4D4H1VPPD1PKD8C6FMY8J,United Kingdom,Porter,78-314,Birmingham
A01HQP4D4H2X0FKF4ZZGC56MMD0,United Kingdom,Charing Cross,QY26 3ZI,London
A01HQP4D4H47KFJRB4SK6G6BRQA,China,West,RV3 6QG,Beijing
A01HQP4D4H5R4992TW5CPTD4WWX,United Kingdom,Farragut,828 25,Edinburgh
A01HQP4D4H7126TPEXY2Z95A7TF,United Kingdom,Redwing,987-0121,Manchester
A01HQP4D4H9TQ5GEDR2SD3Z7D90,United States,Dorton,T4X,Charlotte
A01HQP4D4HA14MMTXBXZ9N8J16N,United States,Armistice,7300,San Jose
A01HQP4D4HCEQFN4W70EA8BASSP,United States,Clarendon,8333,"Washington, D.C."
A01HQP4D4HD83GEB7K121WXCHDV,United Kingdom,Fordem,67609 CEDEX,Hull
A01HQP4D4HF94ZF20WV9BYR8Q76,China,Lakewood,Z63 3OW,Beijing
A01HQP4D4HH3B70ZDATEVT596CE,United Kingdom,Melvin,TC4 7IM,Sheffield
A01HQP4D4HJ9YJHQPC2942TPW1S,United Kingdom,Londonderry,ZA7 5BL,Reading
A01HQP4D4HMJZ42BR9M3JDZPEQJ,Ireland,Pawling,551 01,Waterford
A01HQP4D4HNTQPFTPF3WCE24R8M,United Kingdom,Eggendart,O77 7SC,Bristol
A01HQP4D4HQM2SAQN20TMY9G893,Portugal,Nobel,Y1 2WJ,Lisbon
A01HQP4D4HSE6W9PCKT6PBRMCC7,Northern Ireland,Cascade,E35 5PT,Derry
A01HQP4D4HTAH4RR9D24W0C8S1W,China,Clove,396564,Nanjing
A01HQP4D5Z5WGY399545JFMK6R0,Scotland,Cordelia,169309,Cumbernauld
A01HQP4D5Z9VMY5Q6VZFTFJFT7M,United States,Schiller,G81 1HU,Los Angeles
A01HQP4D5ZAC2SGW8EHKKN08F31,United Kingdom,Pearson,WR28 0VK,Coventry
A01HQP4D5ZDW7KCW0EF4HS0NWRY,Italy,Hoepker,72595,Milan
A01HQP4D5ZGG80ZBSQD620FVG2S,United Kingdom,Kim,UK54 8UY,Leicester
A01HQP4D5ZJ2F09AKTY30E62J8J,United Kingdom,Grayhawk,Y63 0KS,Bristol
A01HQP4D5ZP9FPFPCG8D764R6JJ,United Kingdom,6th,6725,Bristol
A01HQP4D5ZRWZX0M00H7KKV381H,United Kingdom,Mcbride,W4 5IA,London
A01HQP4D5ZVK24J6T88T90XXCAM,Ireland,Golden Leaf,2310,Swords
A01HQP4D5ZXD3DJM4X4QKTJ6Z3A,United Kingdom,Toban,HX40 8YK,London
A01HQP4D5ZZCA3MFCM029PM4XYZ,United States,Drewry,Z9 2SI,Houston
A01HQP4D601ZFH8935YH2G4NNZV,United States,Mallard,Q72 7WV,Los Angeles
A01HQP4D60331WEMMVNZAYXNMHW,United Kingdom,Green,34-432,Leeds
A01HQP4D606SVA2Y0W0XQXRF40Q,China,Kings,NH8 0GU,Hong Kong
A01HQP4D608930RB6HX2BWWTFEF,United Kingdom,Crowley,417 71,London
A01HQP4D60A3ANV6QWFRZ5NZ8AZ,Belgium,Pepper Wood,1225,Bruges
A01HQP4D60CQMBTNN266YBY3E20,Iceland,Schiller,29-100,Akranes
A01HQP4D60F64X2XCSQF2QZT56E,United Kingdom,Thierer,571,Manchester
A01HQP4D60HXFY94TP8KT575TGN,United Kingdom,Hudson,606950,Manchester
A01HQP4D60KSRN65ZMVCMXG749Z,Japan,Corben,352144,Nagoya
A01HQP4D60P8H8H0TH76EW5FTEG,Japan,Arizona,H72 8KT,Kawasaki
A01HQP4D60RXRNDA0JAMKPF12RY,China,Beilfuss,LZ72 2MI,Shanghai
A01HQP4D60SM6RDNRR6EW1XTF9K,China,Forest Dale,O8 6LF,Shanghai
A01HQP4D60VAM55JBX1A6WCS3YX,United Kingdom,Manufacturers,T40 3CF,London
A01HQP4D60X4CEG5D4P8AXWN99X,United Kingdom,Rowland,FU9 2SQ,Leicester
A01HQP4D60Y6FTMQX378XHCH31F,United Kingdom,Tennyson,A0 5XX,Liverpool
A01HQP4D610MQ6F5ZJSVC0NAPJC,United Kingdom,Warbler,2006,Bristol
A01HQP4D611B24TCPXTGA68CHYH,United Kingdom,Old Shore,TL25 4NG,London
A01HQP4D613EQH6W0NSJBRFX5VS,India,Mifflin,13020,Mumbai
A01HQP4D614RTC5G1XYXBP6PPV0,United Kingdom,Kenwood,51361 CEDEX,Cardiff
A01HQP4D616HXNP95SV07Q920AN,United Kingdom,Golden Leaf,73110,Leeds
A01HQP4D617JEQ067T88Y08N7NR,United Kingdom,Morning,I74 0IZ,Reading
A01HQP4D619H60543XR7YKDVDC6,United Kingdom,Veith,11504,Liverpool
A01HQP4D61AYFF0E0YAQJ19H9PT,Portugal,3rd,34-331,Amadora
A01HQP4D61CHW4S3RTHPM9CC8ZB,United Kingdom,Dorton,Q3 6ZJ,Manchester
A01HQP4D61EHVZH83RPWJYKYEYP,United Kingdom,Rowland,VD9 6MI,Leicester
A01HQP4D61FMQ4G0Y8NWJJY92C9,United Kingdom,Talmadge,XB47 9LZ,Portsmouth
A01HQP4D61H66XGQ7MTNRVCRZZ3,Iceland,Northridge,FB3 2MV,Reykjavik
A01HQP4D61JMYQ326PJMXSDTF45,United Kingdom,Green Ridge,IX43 7YX,London
